30005,Alpharetta,Georgia ,FULTON,13,121,GA 
30006,Marietta,Georgia ,COBB,13,067,GA 
30009,Alpharetta,Georgia ,FULTON,13,121,GA 
30007,Marietta,Georgia ,COBB,13,067,GA 
30002,Avondale Estates,Georgia ,DEKALB,13,089,GA 
30008,Marietta,Georgia ,COBB,13,067,GA 
30004,Alpharetta,Georgia ,FULTON,13,121,GA 
30003,Norcross,Georgia ,GWINNETT,13,135,GA 
30011,Auburn,Georgia ,BARROW,13,013,GA 
30014,Covington,Georgia ,NEWTON,13,217,GA 
30010,Norcross,Georgia ,GWINNETT,13,135,GA 
30016,Covington,Georgia ,NEWTON,13,217,GA 
30017,Grayson,Georgia ,GWINNETT,13,135,GA 
30018,Jersey,Georgia ,WALTON,13,297,GA 
30015,Covington,Georgia ,NEWTON,13,217,GA 
30013,Conyers,Georgia ,ROCKDALE,13,247,GA 
30019,Dacula,Georgia ,GWINNETT,13,135,GA 
30021,Clarkston,Georgia ,DEKALB,13,089,GA 
30028,Cumming,Georgia ,FORSYTH,13,117,GA 
30022,Alpharetta,Georgia ,FULTON,13,121,GA 
30023,Alpharetta,Georgia ,FULTON,13,121,GA 
30024,Suwanee,Georgia ,GWINNETT,13,135,GA 
30025,Social Circle,Georgia ,WALTON,13,297,GA 
30026,North Metro,Georgia ,GWINNETT,13,135,GA 
30029,North Metro,Georgia ,GWINNETT,13,135,GA 
30031,Decatur,Georgia ,DEKALB,13,089,GA 
30030,Decatur,Georgia ,DEKALB,13,089,GA 
30035,Decatur,Georgia ,DEKALB,13,089,GA 
30033,Decatur,Georgia ,DEKALB,13,089,GA 
30036,Decatur,Georgia ,DEKALB,13,089,GA 
30032,Decatur,Georgia ,DEKALB,13,089,GA 
30034,Decatur,Georgia ,DEKALB,13,089,GA 
30037,Decatur,Georgia ,DEKALB,13,089,GA 
30042,Lawrenceville,Georgia ,GWINNETT,13,135,GA 
30044,Lawrenceville,Georgia ,GWINNETT,13,135,GA 
30040,Cumming,Georgia ,FORSYTH,13,117,GA 
30043,Lawrenceville,Georgia ,GWINNETT,13,135,GA 
30038,Lithonia,Georgia ,DEKALB,13,089,GA 
30039,Snellville,Georgia ,GWINNETT,13,135,GA 
30041,Cumming,Georgia ,FORSYTH,13,117,GA 
30045,Lawrenceville,Georgia ,GWINNETT,13,135,GA 
30054,Oxford,Georgia ,NEWTON,13,217,GA 
30046,Lawrenceville,Georgia ,GWINNETT,13,135,GA 
30056,Newborn,Georgia ,NEWTON,13,217,GA 
30047,Lilburn,Georgia ,GWINNETT,13,135,GA 
30049,Lawrenceville,Georgia ,GWINNETT,13,135,GA 
30055,Mansfield,Georgia ,NEWTON,13,217,GA 
30052,Loganville,Georgia ,WALTON,13,297,GA 
30048,Lilburn,Georgia ,GWINNETT,13,135,GA 
30058,Lithonia,Georgia ,DEKALB,13,089,GA 
30060,Marietta,Georgia ,COBB,13,067,GA 
30065,Marietta,Georgia ,COBB,13,067,GA 
30063,Marietta,Georgia ,COBB,13,067,GA 
30066,Marietta,Georgia ,COBB,13,067,GA 
30061,Marietta,Georgia ,COBB,13,067,GA 
30062,Marietta,Georgia ,COBB,13,067,GA 
30064,Marietta,Georgia ,COBB,13,067,GA 
